eval_index,case_type,source,solve,model,score,population_count,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
24,lewm_fail_ald_success,lewm,0,ald_tf,predictor_raw,5,12.0,300.0,0.7586666666666666,5.4879999999999995,14.234917422760336,0.04666666666666667,0.044666666666666674,0.14067103080451487,0.3966413842516029,0.8550008530264359,14.241496220500201,1.0,0.10187197635529284,0.12666666666666665,0.6461538461538462,0.2775919732441471,4.656021288969986,1.3624236893800146,1.0,0.3896035081541974,0.12666666666666665,0.3351170568561873,0.3297658862876255,0.02130994730357549,1.8448684987445216,1.0,0.3136478099805634,0.12000000000000002,0.3351170568561873,0.3832775919732441,0.09153331158787441,3.6594407627247976,1.0,0.45483518578504023,0.13333333333333336,0.3351170568561873,0.32173913043478264,0.1128432588914499,15.13595061813326,1.0,0.5023952710585673,0.3066666666666667,0.3478260869565217,0.18127090301003346,3.465265864499557,0.20816911146165498,0.8153746210204,7174.8,0.35207252455745125,0.6845945890467428,512.4,0.19161497855460183,0.6277845649783161,365.8
24,lewm_fail_ald_success,lewm,1,factor,encoder_raw,5,12.0,300.0,0.6046666666666667,2.413333333333333,6.960523508721108,0.01,0.002,0.07615000903606414,0.4561790980709409,0.822042251626446,6.4828830804854665,1.0,0.733565546818261,0.4333333333333333,0.22809364548494981,0.07157190635451505,0.6698787557571277,0.68342467792559,1.0,0.47259453663920964,0.12666666666666665,0.4889632107023411,0.5464882943143813,0.061702046211775,0.11808965905411843,1.0,0.29000261210562717,0.013333333333333332,0.4822742474916388,0.2361204013377926,0.18465710423254114,0.7898081286765166,0.8,0.7250468576299791,0.30833333333333335,0.2491638795986622,0.10033444816053513,0.16958251593156573,7.2562854444023674,1.0,0.8027456298450406,0.44000000000000006,0.12441471571906355,0.06488294314381271,0.7772266477441379,0.8002610506200435,0.9489453065481562,8316.8,0.6206313817427336,0.749343524251806,119.2,-0.1579645278817822,0.28573278808865005,474.2
24,lewm_fail_ald_success,lewm,1,factor,predictor_raw,5,12.0,300.0,0.6046666666666667,2.413333333333333,6.960523508721108,0.01,0.002,0.07615000903606414,0.4561790980709409,0.822042251626446,6.4828830804854665,1.0,0.695103723374704,0.33333333333333337,0.5217391304347826,0.21538461538461537,2.021036520026639,0.68342467792559,1.0,0.2289724140862191,0.09333333333333334,0.5337792642140469,0.6588628762541806,0.4372408790465746,0.11808965905411843,1.0,0.4360232655854853,0.18,0.3244147157190635,0.19933110367892976,0.13199546713366944,0.7898081286765166,0.8,0.5746648295347552,0.3,0.46153846153846156,0.3754180602006689,0.33334036823857094,7.2562854444023674,1.0,0.7488786319847998,0.3466666666666667,0.3779264214046823,0.24414715719063543,2.451261607749577,0.6643853070367375,0.8662221158529387,8316.8,0.4162406747621681,0.6366687736498108,119.2,0.0327754482708725,0.5306561103439351,474.2
24,lewm_fail_ald_success,lewm,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.6046666666666667,2.413333333333333,6.960523508721108,0.01,0.002,0.07615000903606414,0.4561790980709409,0.822042251626446,6.4828830804854665,1.0,0.9719430974452269,0.8600000000000001,0.047491638795986627,0.004013377926421405,0.028558864823880304,0.68342467792559,1.0,0.1391770098859265,0.07333333333333333,0.46287625418060196,0.49899665551839467,0.04443517116233007,0.11808965905411843,1.0,0.5264313955471621,0.25999999999999995,0.1491638795986622,0.10836120401337793,0.07692073932924577,0.7898081286765166,0.8,0.5729480179764463,0.5916666666666666,0.13043478260869565,0.011705685618729096,0.03350302823484508,7.2562854444023674,1.0,0.9929471160652007,0.8866666666666667,0.0006688963210702341,0.0020066889632107026,0.010903516858150119,0.9793172115089254,0.9915019939139518,8316.8,0.5759091533812,0.857157034743722,119.2,0.00896527186032858,0.5181880703157676,474.2
24,lewm_fail_ald_success,lewm,1,lewm,encoder_raw,5,12.0,300.0,0.6046666666666667,2.413333333333333,6.960523508721108,0.01,0.002,0.11241237819194794,1.0393395511882282,0.668362804132629,6.4828830804854665,1.0,0.587475626371261,0.1933333333333333,0.33444816053511706,0.09966555183946488,0.9694271101385125,0.68342467792559,1.0,0.6277550234438175,0.20666666666666664,0.4695652173913043,0.21304347826086953,0.017825648822127827,0.11808965905411843,1.0,0.08781455950154728,0.0,0.5645484949832775,0.6324414715719063,0.3151186659928659,0.7898081286765166,0.8,0.6834017053961194,0.10833333333333334,0.3377926421404682,0.415133779264214,0.24959560796171218,7.2562854444023674,1.0,0.6631781868333947,0.20666666666666664,0.21404682274247494,0.09698996655518395,1.1633601664962,0.7521946967558019,0.9134462655966848,8316.8,0.700220309028008,0.8165173288613691,119.2,-0.28560252783040196,0.2265423565154025,474.2
24,lewm_fail_ald_success,lewm,1,lewm,predictor_raw,5,12.0,300.0,0.6046666666666667,2.413333333333333,6.960523508721108,0.01,0.002,0.11241237819194794,1.0393395511882282,0.668362804132629,6.4828830804854665,1.0,0.21765610729008103,0.07333333333333333,0.7732441471571907,0.30501672240802674,2.2814724253925123,0.68342467792559,1.0,0.5534091145028881,0.15333333333333335,0.43946488294314384,0.2792642140468227,0.02426810968003479,0.11808965905411843,1.0,0.0031597952703821598,0.0,0.7357859531772576,0.5688963210702341,0.3056977434415069,0.7898081286765166,0.8,0.5169472322695872,0.06666666666666667,0.7107023411371238,0.35827759197324416,0.24587253084489716,7.2562854444023674,1.0,0.2978790431004789,0.08,0.6381270903010033,0.2923076923076923,2.472427020056748,0.26841809978727105,0.6920776694098669,8316.8,0.5747417941971177,0.6712896886824906,119.2,-0.07819312825944029,0.4748703122306856,474.2
24,lewm_fail_ald_success,lewm,1,ald_tf,encoder_raw,5,12.0,300.0,0.6046666666666667,2.413333333333333,6.960523508721108,0.01,0.002,0.05788616761565209,0.45205457183406794,0.8319755251005041,6.4828830804854665,1.0,0.587475626371261,0.1933333333333333,0.33444816053511706,0.09966555183946488,0.9694271101385125,0.68342467792559,1.0,0.6277550234438175,0.20666666666666664,0.4695652173913043,0.21304347826086953,0.017825648822127827,0.11808965905411843,1.0,0.08781455950154728,0.0,0.5645484949832775,0.6324414715719063,0.3151186659928659,0.7898081286765166,0.8,0.6834017053961194,0.10833333333333334,0.3377926421404682,0.415133779264214,0.24959560796171218,7.2562854444023674,1.0,0.6631781868333947,0.20666666666666664,0.21404682274247494,0.09698996655518395,1.1633601664962,0.7521946967558019,0.9134462655966848,8316.8,0.700220309028008,0.8165173288613691,119.2,-0.28560252783040196,0.2265423565154025,474.2
24,lewm_fail_ald_success,lewm,1,ald_tf,predictor_raw,5,12.0,300.0,0.6046666666666667,2.413333333333333,6.960523508721108,0.01,0.002,0.05788616761565209,0.45205457183406794,0.8319755251005041,6.4828830804854665,1.0,0.6394534161490684,0.22666666666666666,0.5799331103678929,0.18795986622073582,1.8678870091754654,0.68342467792559,1.0,0.3699128802417472,0.10666666666666669,0.5404682274247492,0.38695652173913037,0.0443037807362864,0.11808965905411843,1.0,0.2883929300356405,0.06666666666666668,0.5765886287625419,0.4297658862876254,0.2651933677949162,0.7898081286765166,0.8,0.6262245342413917,0.275,0.6162207357859532,0.3072742474916388,0.23375014822062015,7.2562854444023674,1.0,0.7061799353326148,0.24,0.43411371237458196,0.17391304347826086,2.038372899249363,0.6427160306181705,0.8485109671449742,8316.8,0.47845155248802956,0.6991176470588235,119.2,-0.0728655935582816,0.4745997125266778,474.2
24,lewm_fail_ald_success,ald_tf,0,factor,encoder_raw,5,12.0,300.0,0.6759999999999999,3.913333333333334,10.951685917920896,0.14333333333333334,0.12533333333333335,0.17794763743877412,0.5585027847439888,0.6782552569893672,14.823579132097453,1.0,-0.06388273915240987,0.12666666666666665,0.7846153846153846,0.24414715719063546,4.277042127010563,0.7552459805562608,1.0,0.6288610596522493,0.17333333333333334,0.23344481605351172,0.4327759197324415,0.07997357698972715,0.5140810287811295,1.0,0.5817109279528857,0.17333333333333334,0.23344481605351172,0.3926421404682275,0.01034862105084776,2.0657915971587455,1.0,0.6945793921994101,0.18,0.23344481605351172,0.40535117056856185,0.09032219804057492,14.900255290581773,1.0,0.3151813142105556,0.22000000000000003,0.3551839464882943,0.15384615384615383,3.144073697520933,0.3147659846416868,0.7993737629279604,9045.8,0.4269555081092774,0.8399518248113539,499.2,0.22511032507009618,0.7070367599756108,413.4
24,lewm_fail_ald_success,ald_tf,0,factor,predictor_raw,5,12.0,300.0,0.6759999999999999,3.913333333333334,10.951685917920896,0.14333333333333334,0.12533333333333335,0.17794763743877412,0.5585027847439888,0.6782552569893672,14.823579132097453,1.0,0.033166057400637786,0.10666666666666666,0.585953177257525,0.2555183946488294,9.15092570876949,0.7552459805562608,1.0,0.2849242408524296,0.03333333333333334,0.4187290969899665,0.5672240802675586,0.6208291805212705,0.5140810287811295,1.0,0.3261355309856846,0.04,0.4187290969899665,0.5083612040133779,0.5261891921112706,2.0657915971587455,1.0,0.354093470008657,0.04,0.4187290969899665,0.5792642140468228,1.1470183726325411,14.900255290581773,1.0,0.24866054067267415,0.15999999999999998,0.3959866220735786,0.23010033444816053,9.074653453871829,0.25605506556828156,0.7309501721246934,9045.8,0.12221291483094028,0.6269767616534232,499.2,0.140635662633204,0.6400395996986084,413.4
24,lewm_fail_ald_success,ald_tf,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.6759999999999999,3.913333333333334,10.951685917920896,0.14333333333333334,0.12533333333333335,0.17794763743877412,0.5585027847439888,0.6782552569893672,14.823579132097453,1.0,0.7499729531714246,0.54,0.2408026755852843,0.03210702341137124,0.3316914377196858,0.7552459805562608,1.0,-0.05418324376548276,0.07999999999999999,0.5632107023411371,0.5846153846153846,0.34391705647899856,0.5140810287811295,1.0,-0.028485775810841153,0.07999999999999999,0.5632107023411371,0.579933110367893,0.6136318466323407,2.0657915971587455,1.0,-0.008946865381216718,0.08666666666666666,0.5632107023411371,0.5806020066889632,0.9575489031113393,14.900255290581773,1.0,0.9881115105172442,0.8133333333333335,0.005351170568561873,0.007357859531772576,0.06594971330082115,0.8262046666934456,0.9802140387384359,9045.8,0.35647627410142235,0.7127006872788006,499.2,0.1188135625897325,0.5547681627368262,413.4
24,lewm_fail_ald_success,ald_tf,0,lewm,encoder_raw,5,12.0,300.0,0.6759999999999999,3.913333333333334,10.951685917920896,0.14333333333333334,0.12533333333333335,0.20465460270643235,0.6681744231131871,0.5699375653977573,14.823579132097453,1.0,0.0790487295869706,0.17333333333333334,0.6608695652173913,0.24414715719063546,4.277042127010563,0.7552459805562608,1.0,0.5135653918124062,0.16,0.2836120401337793,0.4327759197324415,0.07997357698972715,0.5140810287811295,1.0,0.4827423496797828,0.15333333333333335,0.2836120401337793,0.3926421404682275,0.01034862105084776,2.0657915971587455,1.0,0.5885516379552854,0.16,0.2836120401337793,0.40535117056856185,0.09032219804057492,14.900255290581773,1.0,0.4680778720967216,0.26666666666666666,0.33244147157190634,0.15384615384615383,3.144073697520933,0.431411542071711,0.8701686347059899,9045.8,0.388794201501615,0.8264569617850492,499.2,0.24195019606701237,0.7474092529727859,413.4
24,lewm_fail_ald_success,ald_tf,0,lewm,predictor_raw,5,12.0,300.0,0.6759999999999999,3.913333333333334,10.951685917920896,0.14333333333333334,0.12533333333333335,0.20465460270643235,0.6681744231131871,0.5699375653977573,14.823579132097453,1.0,0.23215049056100626,0.11333333333333333,0.671571906354515,0.2983277591973244,2.310506013021062,0.7552459805562608,1.0,0.062471389882586784,0.02,0.5418060200668897,0.5906354515050168,0.1585131274326265,0.5140810287811295,1.0,-0.05886989953983338,0.02,0.5418060200668897,0.7438127090301003,1.455011496332403,2.0657915971587455,1.0,0.04328012217301859,0.02,0.5418060200668897,0.6829431438127089,1.6135246237650294,14.900255290581773,1.0,0.49185488727652527,0.26,0.2989966555183946,0.27424749163879597,2.700740009255887,0.2899717943289878,0.7509867840750949,9045.8,0.25046895371879196,0.6404088252014866,499.2,-0.055403842376136714,0.48908462120357427,413.4
24,lewm_fail_ald_success,ald_tf,0,ald_tf,encoder_raw,5,12.0,300.0,0.6759999999999999,3.913333333333334,10.951685917920896,0.14333333333333334,0.12533333333333335,0.15481635741889477,0.5088847074634971,0.7290532589500435,14.823579132097453,1.0,0.0790487295869706,0.17333333333333334,0.6608695652173913,0.24414715719063546,4.277042127010563,0.7552459805562608,1.0,0.5135653918124062,0.16,0.2836120401337793,0.4327759197324415,0.07997357698972715,0.5140810287811295,1.0,0.4827423496797828,0.15333333333333335,0.2836120401337793,0.3926421404682275,0.01034862105084776,2.0657915971587455,1.0,0.5885516379552854,0.16,0.2836120401337793,0.40535117056856185,0.09032219804057492,14.900255290581773,1.0,0.4680778720967216,0.26666666666666666,0.33244147157190634,0.15384615384615383,3.144073697520933,0.431411542071711,0.8701686347059899,9045.8,0.388794201501615,0.8264569617850492,499.2,0.24195019606701237,0.7474092529727859,413.4
24,lewm_fail_ald_success,ald_tf,0,ald_tf,predictor_raw,5,12.0,300.0,0.6759999999999999,3.913333333333334,10.951685917920896,0.14333333333333334,0.12533333333333335,0.15481635741889477,0.5088847074634971,0.7290532589500435,14.823579132097453,1.0,0.20759012877920863,0.08666666666666666,0.6581939799331104,0.3237458193979933,4.385957081259329,0.7552459805562608,1.0,0.16781034068542522,0.026666666666666665,0.4949832775919732,0.5899665551839466,0.12221998225444194,0.5140810287811295,1.0,0.13346402415893055,0.03333333333333333,0.4949832775919732,0.5852842809364549,0.9360539112976621,2.0657915971587455,1.0,0.20714666497725723,0.03333333333333333,0.4949832775919732,0.6046822742474917,1.058273893552104,14.900255290581773,1.0,0.47639320436893745,0.22666666666666666,0.3377926421404682,0.2802675585284281,4.220940347281228,0.35585413294643975,0.8325933900114741,9045.8,0.19676307308746926,0.6452064550329661,499.2,0.05596182332982704,0.5660510013297708,413.4
24,lewm_fail_ald_success,ald_tf,1,factor,encoder_raw,5,12.0,300.0,0.5873333333333334,3.0946666666666665,9.659232754427276,0.9393333333333335,0.30733333333333335,0.059480239450931546,0.3612544498257505,0.854322220317045,4.715743598008126,1.0,0.785386030200243,0.6133333333333333,0.03545150501672241,0.01137123745819398,0.025947810707600622,1.0637763971856613,1.0,0.6858377045636534,0.22666666666666666,0.182943143812709,0.20936454849498326,3.5236765521870496e-05,0.1555821081860965,1.0,0.6049896065140589,0.16666666666666666,0.6260869565217391,0.2247491638795987,9.598946398408957e-05,1.3352893495253577,1.0,0.706431591103897,0.2333333333333333,0.11538461538461538,0.2080267558528428,0.0,5.740407392412173,1.0,0.8722430271999453,0.7266666666666667,0.017391304347826087,0.00802675585284281,0.010450419075019212,0.8651114978222398,0.9501851873124803,10645.6,0.44214804524615003,0.893836134608641,381.4,0.27504832714314054,0.9351233791344855,341.2
24,lewm_fail_ald_success,ald_tf,1,factor,predictor_raw,5,12.0,300.0,0.5873333333333334,3.0946666666666665,9.659232754427276,0.9393333333333335,0.30733333333333335,0.059480239450931546,0.3612544498257505,0.854322220317045,4.715743598008126,1.0,0.6249887220969121,0.29333333333333333,0.2782608695652174,0.11304347826086958,0.24467538790285842,1.0637763971856613,1.0,0.6629505250638091,0.18666666666666668,0.09698996655518394,0.20936454849498326,3.5236765521870496e-05,0.1555821081860965,1.0,0.6173226118716755,0.15999999999999998,0.5846153846153846,0.2247491638795987,9.598946398408957e-05,1.3352893495253577,1.0,0.6883163354822686,0.1933333333333333,0.010702341137123745,0.2080267558528428,0.0,5.740407392412173,1.0,0.7123270258558428,0.3933333333333333,0.24347826086956523,0.09632107023411371,0.229177996270277,0.6315911892095389,0.8274144709489221,10645.6,0.2896483347949711,0.8015943217538972,381.4,0.2406502297627297,0.8792987608903029,341.2
24,lewm_fail_ald_success,ald_tf,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.5873333333333334,3.0946666666666665,9.659232754427276,0.9393333333333335,0.30733333333333335,0.059480239450931546,0.3612544498257505,0.854322220317045,4.715743598008126,1.0,0.9512169229830582,0.7466666666666667,0.010702341137123745,0.01605351170568562,0.036699104151283836,1.0637763971856613,1.0,0.47616815883735286,0.18666666666666668,0.22040133779264215,0.20936454849498326,3.5236765521870496e-05,0.1555821081860965,1.0,0.40847047111410245,0.14666666666666667,0.6267558528428093,0.2247491638795987,9.598946398408957e-05,1.3352893495253577,1.0,0.4894412400211056,0.18666666666666668,0.13612040133779263,0.2080267558528428,0.0,5.740407392412173,1.0,0.9849550935481055,0.8333333333333334,0.006688963210702341,0.012040133779264214,0.02120171251870242,0.9736059091755473,0.9845453304536118,10645.6,0.4637987838414787,0.8764141379507571,381.4,0.06813350446505667,0.713596075875431,341.2
24,lewm_fail_ald_success,ald_tf,1,lewm,encoder_raw,5,12.0,300.0,0.5873333333333334,3.0946666666666665,9.659232754427276,0.9393333333333335,0.30733333333333335,0.07583673670887947,0.48674779518235384,0.7321165930096124,4.715743598008126,1.0,0.763879498750543,0.4933333333333333,0.07224080267558528,0.04080267558528428,0.08456253420737737,1.0637763971856613,1.0,0.6930133478116993,0.19999999999999998,0.15083612040133781,0.20936454849498326,3.5236765521870496e-05,0.1555821081860965,1.0,0.6101210778638839,0.16666666666666669,0.6374581939799331,0.2247491638795987,9.598946398408957e-05,1.3352893495253577,1.0,0.7148098343220842,0.19999999999999998,0.08528428093645485,0.2080267558528428,0.0,5.740407392412173,1.0,0.8533166179949767,0.6066666666666667,0.05150501672240802,0.034782608695652174,0.06906514257479596,0.833807038772799,0.9482303255891915,10645.6,0.42400594862129937,0.9028812388978231,381.4,0.2379715711306293,0.9410842886369842,341.2
24,lewm_fail_ald_success,ald_tf,1,lewm,predictor_raw,5,12.0,300.0,0.5873333333333334,3.0946666666666665,9.659232754427276,0.9393333333333335,0.30733333333333335,0.07583673670887947,0.48674779518235384,0.7321165930096124,4.715743598008126,1.0,0.36643313814597944,0.15999999999999998,0.4334448160535117,0.294314381270903,0.8121736261386749,1.0637763971856613,1.0,0.6642228499143428,0.23333333333333334,0.21137123745819397,0.20936454849498326,3.5236765521870496e-05,0.1555821081860965,1.0,0.6329916244562995,0.2066666666666667,0.5464882943143812,0.2247491638795987,9.598946398408957e-05,1.3352893495253577,1.0,0.6937941537971909,0.23333333333333334,0.09698996655518395,0.2080267558528428,0.0,5.740407392412173,1.0,0.46522179135323727,0.23333333333333334,0.3872909698996656,0.27357859531772577,0.7966762345060936,0.25954509526094816,0.6659793458208002,10645.6,0.3160351352155085,0.8461702003066716,381.4,0.19486702672800038,0.8829162854236975,341.2
