eval_index,case_type,source,solve,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,model,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,score,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
11,lewm_fail_ald_success,ald_tf,0,9,300,1.0,13.863333333333333,91.39752886663504,0.2,0.05333333333333334,factor,0.21563509106636047,0.40893682043447205,0.736099289992111,predictor_raw,5.521495698911171,True,0.3999697774419716,0.2,0.08695652173913043,0.05351170568561873,0.2569988484044486,17.404511176019977,True,0.6136730408115646,0.4666666666666667,0.4180602006688963,0.10702341137123746,0.1699872984889744,4.670027917633133,True,0.3964692941032678,0.16666666666666666,0.18729096989966554,0.07692307692307693,0.028365018165664748,21.70116666492807,True,0.6009897887754309,0.6,0.020066889632107024,0.05351170568561873,0.17869234785268864,23.982238326420838,True,0.6157721752463916,0.5,0.03678929765886288,0.006688963210702341,0.20476216092542665,0.44701648260655713,0.6808586127372716,5637,0.6158417217074349,0.9239482200647249,618,-0.368937034218621,0.36728395061728397,324
11,lewm_fail_ald_success,ald_tf,0,9,300,1.0,13.863333333333333,91.39752886663504,0.2,0.05333333333333334,factor,0.21563509106636047,0.40893682043447205,0.736099289992111,encoder_factor_head_diagnostic_only,5.521495698911171,True,0.48086578739763775,0.4,0.7123745819397993,0.05016722408026756,0.2253595612225506,17.404511176019977,True,0.914423938043756,0.5333333333333333,0.36454849498327757,0.043478260869565216,0.057610331749003374,4.670027917633133,True,0.8567277414193492,0.23333333333333334,0.046822742474916385,0.12374581939799331,0.05830067688583776,21.70116666492807,True,0.924105378948655,0.6,0.026755852842809364,0.023411371237458192,0.09625103983289063,23.982238326420838,True,0.9898954432827032,0.8333333333333334,0.006688963210702341,0.0033444816053511705,0.09068156572373065,0.7922515717595957,0.8861096327833954,5637,0.8625061008327405,0.9854368932038835,618,0.4440017782953359,0.6512345679012346,324
11,lewm_fail_ald_success,ald_tf,0,9,300,1.0,13.863333333333333,91.39752886663504,0.2,0.05333333333333334,lewm,0.2161675989627838,0.4448895286859857,0.6827818086867632,encoder_raw,5.521495698911171,True,0.1920176890854343,0.2,0.7959866220735786,0.05016722408026756,0.2253595612225506,17.404511176019977,True,0.8262216246847187,0.4,0.32441471571906355,0.043478260869565216,0.057610331749003374,4.670027917633133,True,0.6575899732219247,0.13333333333333333,0.1939799331103679,0.12374581939799331,0.05830067688583776,21.70116666492807,True,0.8267727419193547,0.5333333333333333,0.020066889632107024,0.023411371237458192,0.09625103983289063,23.982238326420838,True,0.7737317081300903,0.43333333333333335,0.026755852842809364,0.0033444816053511705,0.09068156572373065,0.0951976828436583,0.5680326414759624,5637,0.6713688131592429,0.9320388349514563,618,-0.11451883572510355,0.4783950617283951,324
11,lewm_fail_ald_success,ald_tf,0,9,300,1.0,13.863333333333333,91.39752886663504,0.2,0.05333333333333334,lewm,0.2161675989627838,0.4448895286859857,0.6827818086867632,predictor_raw,5.521495698911171,True,0.38578250869454106,0.2,0.0033444816053511705,0.05351170568561873,0.2569988484044486,17.404511176019977,True,0.510326559183991,0.26666666666666666,0.3411371237458194,0.10702341137123746,0.1699872984889744,4.670027917633133,True,0.2641949354992833,0.06666666666666667,0.33444816053511706,0.07692307692307693,0.028365018165664748,21.70116666492807,True,0.4941646018289092,0.4,0.08361204013377926,0.05351170568561873,0.17869234785268864,23.982238326420838,True,0.5061549572773031,0.3,0.12374581939799331,0.006688963210702341,0.20476216092542665,0.44786755815724366,0.643072556324286,5637,0.6025313545783622,0.9288025889967637,618,-0.4420791327003934,0.32098765432098764,324
11,lewm_fail_ald_success,ald_tf,0,9,300,1.0,13.863333333333333,91.39752886663504,0.2,0.05333333333333334,ald_tf,0.178017720580101,0.3663741475903134,0.709870554117268,encoder_raw,5.521495698911171,True,0.1920176890854343,0.2,0.7959866220735786,0.05016722408026756,0.2253595612225506,17.404511176019977,True,0.8262216246847187,0.4,0.32441471571906355,0.043478260869565216,0.057610331749003374,4.670027917633133,True,0.6575899732219247,0.13333333333333333,0.1939799331103679,0.12374581939799331,0.05830067688583776,21.70116666492807,True,0.8267727419193547,0.5333333333333333,0.020066889632107024,0.023411371237458192,0.09625103983289063,23.982238326420838,True,0.7737317081300903,0.43333333333333335,0.026755852842809364,0.0033444816053511705,0.09068156572373065,0.0951976828436583,0.5680326414759624,5637,0.6713688131592429,0.9320388349514563,618,-0.11451883572510355,0.4783950617283951,324
11,lewm_fail_ald_success,ald_tf,0,9,300,1.0,13.863333333333333,91.39752886663504,0.2,0.05333333333333334,ald_tf,0.178017720580101,0.3663741475903134,0.709870554117268,predictor_raw,5.521495698911171,True,0.38260380670896343,0.23333333333333334,0.0,0.0,0.0,17.404511176019977,True,0.5582373137479305,0.26666666666666666,0.3879598662207358,0.782608695652174,19.274596389574306,4.670027917633133,True,0.31633551483905376,0.1,0.3411371237458194,0.842809364548495,5.979366651152229,21.70116666492807,True,0.5407371193013256,0.4,0.04013377926421405,0.7859531772575251,25.234303071924582,23.982238326420838,True,0.5508990099889999,0.3333333333333333,0.12040133779264214,0.705685618729097,25.003374036592877,0.44021660738071594,0.6455561468866419,5637,0.6174991274089016,0.9223300970873787,618,-0.4257096923846535,0.3487654320987654,324
11,lewm_fail_ald_success,ald_tf,0,19,300,1.0,14.386666666666667,91.02987288908818,0.36,0.23,factor,0.23031723499298096,0.6667329244331899,0.6543690485449838,encoder_raw,1.5990249756506913,True,0.11080612006800075,0.3,0.745819397993311,0.23745819397993312,0.33037151123166225,15.158862571986532,True,0.8900134445938288,0.26666666666666666,0.38461538461538464,0.13043478260869565,0.048099557438945,4.321660415585402,True,0.8757319525772509,0.4,0.36454849498327757,0.17391304347826086,0.02294548824642912,19.482014863299007,True,0.9133137034855943,0.6,0.010033444816053512,0.0903010033444816,0.056778213469808284,19.83296048577503,True,0.9042411582350915,0.5666666666666667,0.013377926421404682,0.07357859531772576,0.35695491555045966,-0.017730459312878533,0.6417949161334947,11566,0.49507163098136386,0.9438202247191011,178,0.3954509855387063,0.7852112676056338,284
11,lewm_fail_ald_success,ald_tf,0,19,300,1.0,14.386666666666667,91.02987288908818,0.36,0.23,factor,0.23031723499298096,0.6667329244331899,0.6543690485449838,predictor_raw,1.5990249756506913,True,0.20282714252380582,0.23333333333333334,0.7391304347826086,0.43812709030100333,0.7616234576790604,15.158862571986532,True,0.6172313025700286,0.26666666666666666,0.24749163879598662,0.16387959866220736,0.05831012797096229,4.321660415585402,True,0.5063042922699141,0.26666666666666666,0.1605351170568562,0.1806020066889632,0.025977619583860224,19.482014863299007,True,0.6098081089789886,0.43333333333333335,0.47157190635451507,0.11371237458193979,0.07002091533925668,19.83296048577503,True,0.6188335425949177,0.4,0.043478260869565216,0.16722408026755853,0.801449563867306,0.22070333461020847,0.6555421061732665,11566,0.4533733045881757,0.9325842696629213,178,-0.16836097588906357,0.4507042253521127,284
11,lewm_fail_ald_success,ald_tf,0,19,300,1.0,14.386666666666667,91.02987288908818,0.36,0.23,factor,0.23031723499298096,0.6667329244331899,0.6543690485449838,encoder_factor_head_diagnostic_only,1.5990249756506913,True,0.3178897543306037,0.36666666666666664,0.6421404682274248,0.08361204013377926,0.10007226159151171,15.158862571986532,True,0.9333841487127634,0.3,0.1605351170568562,0.06354515050167224,0.023087626310016877,4.321660415585402,True,0.904638051533906,0.43333333333333335,0.20066889632107024,0.23745819397993312,0.044658537312423856,19.482014863299007,True,0.9438820431338126,0.5666666666666667,0.023411371237458192,0.0802675585284281,0.0534793314068749,19.83296048577503,True,0.9839367104078934,0.7666666666666667,0.026755852842809364,0.020066889632107024,0.1233567838473757,0.6421539455283178,0.8243126404980115,11566,0.7817580888959883,1.0,178,0.4201933243144343,0.8732394366197183,284
11,lewm_fail_ald_success,ald_tf,0,19,300,1.0,14.386666666666667,91.02987288908818,0.36,0.23,lewm,0.31419092416763306,1.0262677877526927,0.4196037733752597,encoder_raw,1.5990249756506913,True,0.09362548472760808,0.26666666666666666,0.7525083612040134,0.23745819397993312,0.33037151123166225,15.158862571986532,True,0.8613957932865921,0.3,0.41471571906354515,0.13043478260869565,0.048099557438945,4.321660415585402,True,0.8485556506183402,0.3333333333333333,0.4080267558528428,0.17391304347826086,0.02294548824642912,19.482014863299007,True,0.8861249569439661,0.6,0.010033444816053512,0.0903010033444816,0.056778213469808284,19.83296048577503,True,0.882533805931177,0.5333333333333333,0.020066889632107024,0.07357859531772576,0.35695491555045966,-0.04548587352571574,0.6181912502161507,11566,0.430189051709698,0.9157303370786517,178,0.3531055542989641,0.75,284
11,lewm_fail_ald_success,ald_tf,0,19,300,1.0,14.386666666666667,91.02987288908818,0.36,0.23,lewm,0.31419092416763306,1.0262677877526927,0.4196037733752597,predictor_raw,1.5990249756506913,True,0.377655307281192,0.3333333333333333,0.1806020066889632,0.016722408026755852,0.020274904375486687,15.158862571986532,True,0.2649913887932088,0.1,0.6387959866220736,0.6254180602006689,11.990040482521428,4.321660415585402,True,0.18779230880343115,0.16666666666666666,0.3411371237458194,0.6254180602006689,3.6093254785977265,19.482014863299007,True,0.27785775397504414,0.26666666666666666,0.29431438127090304,0.6220735785953178,15.585099128903588,19.83296048577503,True,0.3374001933354815,0.3333333333333333,0.0903010033444816,0.5986622073578596,15.575179224128064,0.40334635507901917,0.6682517724364516,11566,0.2945471398189308,0.8089887640449438,178,-0.2069832272473987,0.20422535211267606,284
11,lewm_fail_ald_success,ald_tf,0,19,300,1.0,14.386666666666667,91.02987288908818,0.36,0.23,ald_tf,0.3054121732711792,0.9975930280167022,0.45994555495061057,encoder_raw,1.5990249756506913,True,0.09362548472760808,0.26666666666666666,0.7525083612040134,0.23745819397993312,0.33037151123166225,15.158862571986532,True,0.8613957932865921,0.3,0.41471571906354515,0.13043478260869565,0.048099557438945,4.321660415585402,True,0.8485556506183402,0.3333333333333333,0.4080267558528428,0.17391304347826086,0.02294548824642912,19.482014863299007,True,0.8861249569439661,0.6,0.010033444816053512,0.0903010033444816,0.056778213469808284,19.83296048577503,True,0.882533805931177,0.5333333333333333,0.020066889632107024,0.07357859531772576,0.35695491555045966,-0.04548587352571574,0.6181912502161507,11566,0.430189051709698,0.9157303370786517,178,0.3531055542989641,0.75,284
11,lewm_fail_ald_success,ald_tf,0,19,300,1.0,14.386666666666667,91.02987288908818,0.36,0.23,ald_tf,0.3054121732711792,0.9975930280167022,0.45994555495061057,predictor_raw,1.5990249756506913,True,0.4387915421282459,0.3,0.2040133779264214,0.23745819397993312,0.33037151123166225,15.158862571986532,True,0.29875265280725344,0.2,0.5919732441471572,0.13043478260869565,0.048099557438945,4.321660415585402,True,0.2121290236558184,0.23333333333333334,0.38127090301003347,0.17391304347826086,0.02294548824642912,19.482014863299007,True,0.3121856909521217,0.4,0.20066889632107024,0.0903010033444816,0.056778213469808284,19.83296048577503,True,0.38229624773608595,0.43333333333333335,0.06020066889632107,0.07357859531772576,0.35695491555045966,0.4741677620729747,0.6864948988414318,11566,0.34447463195307015,0.8258426966292135,178,-0.2454384364416493,0.323943661971831,284
11,lewm_fail_ald_success,ald_tf,0,29,300,1.0,16.72,102.04885970563386,0.5433333333333333,0.54,factor,0.21032683551311493,0.8747608162197823,0.5138737097078856,encoder_raw,0.6080194264741812,True,0.33834509272325247,0.23333333333333334,0.22742474916387959,0.11036789297658862,0.05571163116052335,7.84687039184072,True,0.7488096534405938,0.03333333333333333,0.391304347826087,0.12709030100334448,0.024390835773263446,3.0948558755689466,True,0.8126334737052634,0.2,0.451505016722408,0.12040133779264214,0.01509821824821597,10.936121118988078,True,0.8010284558717319,0.3,0.09364548494983277,0.06020066889632107,0.027746744324891597,10.790199212684662,True,0.831019011322348,0.26666666666666666,0.22742474916387959,0.06020066889632107,0.06667770992526573,-0.11658787299479402,0.6542761809986536,17083,0.1501091766470882,0.958904109589041,73,0.5033908838503366,0.6111111111111112,18
11,lewm_fail_ald_success,ald_tf,0,29,300,1.0,16.72,102.04885970563386,0.5433333333333333,0.54,factor,0.21032683551311493,0.8747608162197823,0.5138737097078856,predictor_raw,0.6080194264741812,True,0.2754550606117846,0.03333333333333333,0.4013377926421405,0.3745819397993311,0.2429586170604634,7.84687039184072,True,0.5200977788642096,0.13333333333333333,0.14715719063545152,0.06688963210702341,0.010953489064731856,3.0948558755689466,True,0.4286274291936577,0.06666666666666667,0.24749163879598662,0.13377926421404682,0.019701318146418904,10.936121118988078,True,0.5223209146768297,0.2,0.23745819397993312,0.046822742474916385,0.01891249751456294,10.790199212684662,True,0.4998073311925688,0.03333333333333333,0.4013377926421405,0.20066889632107024,0.24509044901487714,0.08510714613027752,0.5617865714452965,17083,0.33039430353778493,0.863013698630137,73,-0.07541447481142796,0.16666666666666666,18
11,lewm_fail_ald_success,ald_tf,0,29,300,1.0,16.72,102.04885970563386,0.5433333333333333,0.54,factor,0.21032683551311493,0.8747608162197823,0.5138737097078856,encoder_factor_head_diagnostic_only,0.6080194264741812,True,0.5098243313814598,0.2,0.13377926421404682,0.11036789297658862,0.05571163116052335,7.84687039184072,True,0.890156557295081,0.23333333333333334,0.2709030100334448,0.12709030100334448,0.024390835773263446,3.0948558755689466,True,0.8350617229080323,0.06666666666666667,0.5083612040133779,0.12040133779264214,0.01509821824821597,10.936121118988078,True,0.9024740274891944,0.26666666666666666,0.05351170568561873,0.06020066889632107,0.027746744324891597,10.790199212684662,True,0.9367921865798509,0.3,0.13377926421404682,0.06020066889632107,0.06667770992526573,0.259355190802431,0.823508751390271,17083,0.6159171600131743,1.0,73,0.20994121260142665,0.8888888888888888,18
11,lewm_fail_ald_success,ald_tf,0,29,300,1.0,16.72,102.04885970563386,0.5433333333333333,0.54,lewm,0.23052795231342316,1.1047604663418897,0.3703143368259647,encoder_raw,0.6080194264741812,True,0.2735248169424105,0.06666666666666667,0.29431438127090304,0.25418060200668896,0.1417044030553676,7.84687039184072,True,0.681196902187802,0.0,0.43812709030100333,0.3076923076923077,0.09070030876887429,3.0948558755689466,True,0.7488260980677564,0.06666666666666667,0.5150501672240803,0.21739130434782608,0.03801977728242671,10.936121118988078,True,0.7308152312803475,0.1,0.13712374581939799,0.28762541806020064,0.11697777635471318,10.790199212684662,True,0.7702432249247214,0.1,0.29431438127090304,0.19732441471571907,0.24190151384993158,-0.15990197754026242,0.6034068957443072,17083,0.09595968587420664,0.9041095890410958,73,0.4556881198786938,0.6111111111111112,18
11,lewm_fail_ald_success,ald_tf,0,29,300,1.0,16.72,102.04885970563386,0.5433333333333333,0.54,lewm,0.23052795231342316,1.1047604663418897,0.3703143368259647,predictor_raw,0.6080194264741812,True,0.2722403582262025,0.13333333333333333,0.7290969899665551,0.31438127090301005,0.2039068355831163,7.84687039184072,True,0.044997833309258994,0.0,0.5117056856187291,0.6120401337792643,0.4714293123154044,3.0948558755689466,True,0.09159968444093823,0.03333333333333333,0.41471571906354515,0.6153846153846154,0.2767665220944777,10.936121118988078,True,0.09683707596751075,0.06666666666666667,0.3745819397993311,0.6120401337792643,0.7364535247132943,10.790199212684662,True,0.13098501094456605,0.06666666666666667,0.7290969899665551,0.5050167224080268,0.9235796947362614,0.2632745858133375,0.5426447345314055,17083,-0.07607375722806263,0.8082191780821918,73,0.0369147893143162,0.2222222222222222,18
11,lewm_fail_ald_success,ald_tf,0,29,300,1.0,16.72,102.04885970563386,0.5433333333333333,0.54,ald_tf,0.22099538147449493,1.059077470853632,0.517227524750275,encoder_raw,0.6080194264741812,True,0.2735248169424105,0.06666666666666667,0.29431438127090304,0.25418060200668896,0.1417044030553676,7.84687039184072,True,0.681196902187802,0.0,0.43812709030100333,0.3076923076923077,0.09070030876887429,3.0948558755689466,True,0.7488260980677564,0.06666666666666667,0.5150501672240803,0.21739130434782608,0.03801977728242671,10.936121118988078,True,0.7308152312803475,0.1,0.13712374581939799,0.28762541806020064,0.11697777635471318,10.790199212684662,True,0.7702432249247214,0.1,0.29431438127090304,0.19732441471571907,0.24190151384993158,-0.15990197754026242,0.6034068957443072,17083,0.09595968587420664,0.9041095890410958,73,0.4556881198786938,0.6111111111111112,18
11,lewm_fail_ald_success,ald_tf,0,29,300,1.0,16.72,102.04885970563386,0.5433333333333333,0.54,ald_tf,0.22099538147449493,1.059077470853632,0.517227524750275,predictor_raw,0.6080194264741812,True,0.4091121012455694,0.03333333333333333,0.7023411371237458,0.3979933110367893,0.2614538215389032,7.84687039184072,True,0.16119601328903654,0.0,0.4882943143812709,0.3612040133779264,0.13389355278257106,3.0948558755689466,True,0.18779675329725887,0.0,0.6020066889632107,0.34782608695652173,0.06504968525592023,10.936121118988078,True,0.20597695529950333,0.06666666666666667,0.26421404682274247,0.34782608695652173,0.1872009283419035,10.790199212684662,True,0.27335059278436424,0.06666666666666667,0.7023411371237458,0.30434782608695654,0.4318740843206574,0.37037488011091413,0.5958555288883686,17083,-0.00927975082458576,0.8767123287671232,73,-0.00022150898670053254,0.16666666666666666,18
11,lewm_fail_ald_success,ald_tf,1,0,300,0.76,4.32,16.883482749473696,0.9833333333333333,0.03333333333333333,factor,0.07057927548885345,0.2479212074008471,0.9220603475661284,encoder_raw,9.627077569483248,True,0.40973770927874,0.43333333333333335,0.006688963210702341,0.05016722408026756,0.5892499032174543,1.1015808515681085,True,0.6488237980664365,0.3,0.4013377926421405,0.23076923076923078,0.1107501822637158,0.22035209930261415,True,0.5579602212598177,0.23333333333333334,0.1605351170568562,0.3411371237458194,0.05906566568354485,1.3461514752077517,True,0.6520855651951196,0.3333333333333333,0.4013377926421405,0.23076923076923078,0.165553608980076,10.29588937815043,True,0.6215554196774914,0.5666666666666667,0.0033444816053511705,0.026755852842809364,0.6466171670003963,0.6812516705609885,0.8467019915951033,5473,0.6020656839279158,0.8955823293172691,249,0.13116611186155586,0.4869402985074627,536
